OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"a5ef8812-6a05-46ee-a2c0-feb18a6945c5","NENKKD5PHU","Luxurious Marble Chicken","Don Reilly","2","396.13","801.02","2024-10-21","South Carolina","Kattie","deposit","Cancelled","41d248f9-e0b2-42a3-bddb-6a7827888dca","41820 Hackett Common, Layton, 90779-7153","5952 Christopher Trail, Prosaccoburgh, 49583","10","79.23","30.95","57.04","2025-05-11","CQOGQLUWFR4AFRV","Votum admoneo peccatus sapiente teres tertius conicio animus sublime."
"ee62472e-094e-4710-9b95-5d6e4cc0a5e8","VG5QLJWAAW","Frozen Bamboo Table","Darnell Kuhlman","79","42.90","3484.01","2024-04-03","South Carolina","Willard","invoice","Pending","54a2ec05-e389-447c-be5a-c6f4dd02a26a","522 Steuber Lodge, Port Magalistead, 69615","994 Waelchi Coves, East Beulahbury, 34529","5","169.46","6.80","257.57","2024-10-20","A5PV5SZET4GVJN6","Autem maxime currus soluta ver provident solvo cras toties."
"fcb6adae-72d5-49fa-b6b2-0af1e188a312","EFMK2MBFRT","Generic Metal Chicken","Erika Ward","75","485.35","39354.94","2024-11-02","Hawaii","Maribel","withdrawal","Processing","d98cbef3-5556-4ebd-b6cc-ebf66b336740","63816 Arjun Corners, Fort Waltonstead, 31205","33701 Beach Road, West Sheila, 03949-1237","0","0.00","41.59","2912.10","2025-03-05","K7J4RPFKH1JAUNW","Crepusculum vinculum solitudo reprehenderit compello adsuesco triduana tego adduco."
"309ef7c5-8dfe-40ae-bacb-74a541bb61fc","9BVNP5DF2G","Fresh Rubber Keyboard","Abel Bailey DVM","96","460.65","47789.58","2025-03-23","New Mexico","Tierra","withdrawal","Returned","ebd5d8a4-2671-4833-a0a4-2e21897bba3b","7003 Andreanne Crossing, Reynoldbury, 75013-9851","83558 Colin Squares, Douglasport, 15588-3013","0","0.00","29.39","3537.79","2026-01-13","PSJTZ95OQTL520D","Tres sint civitas desolo dolorum."
"14bcb2c8-c129-4e4f-b77e-7d92833772bb","GCWFDVJY2U","Gorgeous Marble Bike","Dr. Andres Walker Jr.","66","185.29","12555.98","2024-06-03","Michigan","Unique","withdrawal","Shipped","26151fb8-6ca9-45ff-b543-53213472df05","3535 Princess Street, Fort Vincent, 10703-8688","29136 Alma Street, Brettburgh, 21270-9398","5","611.46","8.89","929.41","2024-10-19","G9Q2NBO3YB8RJTT","Distinctio conventus aiunt amitto vomica currus barba."
"f5c1d588-6fa5-4d11-be50-7d4d2503431a","YWBTEDPVPZ","Bespoke Plastic Tuna","Ted Wolf","38","404.09","16593.74","2024-04-02","Pennsylvania","Jackie","invoice","Delivered","24cc067c-8793-4258-bf67-d45f7fb5a67f","47607 The Dell, Sauershire, 40565-4312","28748 Milton Street, Wilfridville, 54028-0212","0","0.00","9.89","1228.43","2024-06-04","32QWOYPPBO8VQW0","Bestia adsum acerbitas amicitia studio aeger."
"98b8c743-94f0-4ddc-ade4-8cc3fc7f6818","YLXNK89DVN","Licensed Plastic Chair","Bessie VonRueden","88","257.99","20868.96","2024-02-28","Montana","Jack","payment","Cancelled","f61dff3c-dc3a-470a-859f-7ea1fbd0eda2","11225 Lind Mall, West Sacramento, 26616-3679","4494 Austen Ridges, Port Pierce, 82108","15","3405.47","27.50","1543.81","2024-05-06","9HNXSJVH4DWB25Z","Aspernatur cibo aqua."
"abbe1763-8428-44cd-94a5-29de39147d23","KPTCLWLMP9","Licensed Ceramic Ball","Dr. Bessie Bergnaum","28","381.65","10995.99","2023-06-16","Colorado","Mabelle","withdrawal","Returned","850d37f5-0973-4669-858a-e55a3807af22","14977 Troy Green, Murphymouth, 39044-6485","768 Davis Field, Port Lizashire, 40214","5","534.31","31.95","812.15","2024-01-22","1VPH1ECNBUZML5N","Nulla theca cauda vilicus video congregatio aufero esse."
"258261cd-13d1-4a91-8ad5-f06bf0ae429e","EDONABX1WL","Oriental Cotton Chips","Isabel Langworth PhD","81","202.69","15117.76","2024-12-14","Vermont","Tamara","deposit","Shipped","cadabdfb-b22d-407b-abcf-0a4bc55fad9b","6572 Milo Underpass, Paterson, 95983-0743","467 Dejon Cliff, Romaineworth, 48592","15","2462.68","46.13","1116.42","2025-11-29","YCF6SMLELI6A4MA","Carus succurro urbs."
"b30e821b-675d-416f-89d9-df8dd133164c","ICNLYJT7ZO","Refined Granite Keyboard","Brandy Shanahan","72","376.59","27828.45","2023-04-19","Nebraska","Baron","deposit","Pending","933084d8-4b63-445d-8cea-48ffccb60759","5878 McKenzie Pass, North Rosanna, 69939","989 Ashtyn Cliff, West Aidenfield, 23770-9800","5","1355.72","8.99","2060.70","2023-07-21","BSECLFIUQZA0SLX","Avaritia eius testimonium veritas beatae delego."
"6d8d1c75-5b80-4386-a8f1-09eecc346907","JZOGKHTJUC","Generic Steel Chair","Jill Runolfsdottir","98","56.59","5108.02","2024-02-14","Nevada","Clarabelle","deposit","Processing","b22796b2-fa35-49c1-910d-c11faaf26f0b","492 Junius Spring, Schultzfort, 96946-7527","380 Harold Course, Hanford, 00932-0936","15","831.87","16.95","377.12","2024-11-08","2YOQIHU1ZHOOZTZ","Villa valde delicate amiculum."
"b1aa6916-b5a2-4524-92dd-b45bd3042e4a","OEC1RRXJAP","Electronic Rubber Pants","Tina Rau-Vandervort","67","239.05","15582.84","2023-10-01","Hawaii","Aliya","invoice","Shipped","f23ea874-d33d-4fa9-8f11-687c7b620c69","739 Dallin Valley, Williamsonstad, 92046","2930 Roberts Meadows, Fort Katherineton, 34502","10","1601.64","14.95","1153.18","2024-09-04","DMVSASDOYY1BXZR","Amaritudo candidus capitulus tremo decens cuius sustineo ars soleo rem."
"7ba45045-2590-4eb2-b605-9363fb2cba74","U4XRIYVDKU","Intelligent Bronze Gloves","Ryan Terry","7","325.37","2124.82","2023-05-28","New York","Devon","withdrawal","Shipped","5f2aafd2-4fdd-438d-b0f2-4ac9c8fedebd","3945 Jonas Throughway, Fort Crawfordchester, 12007-2860","44583 N Division Street, Rupertstead, 42250","15","341.64","33.99","154.88","2024-03-08","JEQBWSQEZRKAKLI","Vox admiratio constans admoneo conduco defendo tactus tricesimus canonicus."
"5b95121e-afff-4127-8cdb-a44bc77af14e","Y8TB16HDDC","Refined Plastic Gloves","Derek Lehner","71","405.09","24881.29","2024-03-03","Wisconsin","Kiel","invoice","Pending","e7ca4227-4b5f-4220-b056-57ff5db39b5b","4052 Holly Close, South Jordan, 33286","40641 Blanda Isle, East Eddieland, 03877-6575","20","5752.28","31.45","1840.73","2024-11-12","18MVGSH4GZMKCZW","Adulatio volutabrum patrocinor cito verumtamen torqueo vitiosus copia."
"03eae956-2704-4ae5-928f-200739d4dac7","ISZSBEZWHY","Rustic Concrete Fish","Sherri Barton","96","232.68","22930.80","2023-08-03","Pennsylvania","Eldora","payment","Returned","8b78229d-b3fb-403d-9a7a-8ef1d328f1ab","27581 Boehm Junctions, Dayanahaven, 67014-6615","1600 Columbia Avenue, West Erikside, 72877","5","1116.86","12.75","1697.63","2023-09-11","9TQAS34EWWGO7ZC","Aranea textus rerum adulatio arbitro audacia utrimque viscus."
"a1ada8d5-8a87-42a1-964e-8f63ada5824d","GVM2DM3IZ0","Tasty Marble Gloves","Ricky Hessel Jr.","19","36.09","648.63","2023-06-12","New York","Leon","withdrawal","Returned","65d16b05-11fd-443b-9dfe-8241f446a75b","9393 Tower Road, Plano, 02829","7857 Hackett Bridge, Hudsonboro, 22592-8313","15","102.86","19.15","46.63","2024-03-20","L79LLDCWNMK3ALJ","Venio audacia tepidus claudeo quae praesentium."
"224f72ce-fb3e-4787-bc9d-2c329356a108","BDE8ZPI0BG","Ergonomic Gold Bacon","Kate Wehner","25","404.19","10925.53","2023-07-29","Iowa","Kelli","payment","Returned","f5c1716d-85a0-475c-ab41-c13544530632","63308 Jacobson Locks, East Nevafort, 77695","75250 Johns Union, Berniecefort, 19460-7093","0","0.00","12.40","808.38","2024-04-30","XLXV5HIPEFNZXZ4","Caelum adamo compono ademptio vilis sortitus natus brevis."
"ef6a2c8c-4a55-41e7-8445-332501bd5aa7","KASRBA7AIN","Unbranded Marble Bike","Elena Littel","76","460.55","30258.11","2023-09-30","Wyoming","Allene","payment","Cancelled","660bd4d4-eb30-4571-b890-a0d10867d6af","68427 Cherry Close, Kianburgh, 89347","62655 N Jefferson Street, Santa Ana, 73790","20","7000.36","16.55","2240.12","2024-05-19","UPB9XB5ZE0VSLQS","Pariatur vesper acsi clementia cerno subito volutabrum taedium omnis vehemens."
"bd0afe9b-ab17-47af-abab-cdc56fc9ecc6","HOYPCVMTSQ","Modern Granite Cheese","Yolanda Collins I","36","456.79","15114.18","2023-11-08","North Dakota","Ernie","deposit","Shipped","5c633ffc-e0c0-411a-b876-453d328f6c01","68458 Hilpert Neck, New Daniela, 89031-8754","504 Hickory Street, New Fernehaven, 34703","15","2466.67","18.19","1118.22","2024-10-15","TIAJAVJOBEEP7TO","Caterva minima at quae cilicium abbas tutamen comprehendo aduro."
"30ce9ce3-2886-464d-9323-23c7c9077ee3","Z318JYBSGA","Fantastic Wooden Table","Roxanne Hintz","91","99.55","8820.65","2024-06-12","Illinois","Donnell","payment","Pending","d5d81b5e-d4c5-41d6-a468-bff49c1060eb","61626 Volkman River, Fort Ilaton, 82592-4455","39533 Mills Vista, New Shaniya, 60494-0881","10","905.90","15.25","652.25","2024-07-07","SRRDIKQGMLQ7KDM","Tempore thesis vix."
"5105c851-9f30-4a7a-bc95-4f7f32b1d7f2","RFUO2FJWDN","Rustic Gold Hat","Patsy Kris","42","231.09","8426.78","2024-05-13","North Carolina","Roselyn","deposit","Processing","535996d5-55d7-4cd3-bf7c-cf766cc5c3bd","843 Ted Camp, St. Charles, 82442-6469","587 Stanley Street, Kelvinton, 20168","20","1941.16","40.99","621.17","2024-07-04","ENQOQXGYCMXXBW0","Demulceo omnis thymum voco volutabrum."
"5a54194f-6861-4523-9bac-69b4c7392788","BQBQQ6MBCL","Electronic Silk Shoes","Miss Danielle Hamill","1","329.05","340.36","2023-12-08","Ohio","Lowell","withdrawal","Delivered","9711dd0a-7ef7-42a8-a857-a846cfb222aa","19043 Ash Road, North Darien, 51400","34034 Crystel Views, East Chaimchester, 53192-4176","15","49.36","38.29","22.38","2024-04-04","OQHF0W26DBUWIPW","Virga comis tolero valeo crapula utrum cedo."
"746d6fa4-1c8c-4510-86d3-9bac47d66d2c","LYXVRRACGK","Fantastic Rubber Computer","Randolph Blick","69","83.99","5033.94","2023-07-08","New York","Retha","withdrawal","Processing","877d9845-bfa5-495e-b712-940ecf02a1e2","549 Delpha Flats, Wittingbury, 89140-1760","1672 W Union Street, East Amieside, 03614-4240","20","1159.06","26.79","370.90","2024-06-12","EZAEBOATDNQDXRI","Apostolus auctor altus nesciunt argentum."
"7c4971f8-2063-436a-9cbf-1e3fb524eb7f","XKIJI0UWJS","Electronic Wooden Ball","Janis Parker Jr.","17","405.75","7090.48","2023-12-18","Texas","Bethany","invoice","Cancelled","1a031ba0-149a-45b3-91da-f1d1125014c3","599 Rohan Lock, Shaynaside, 48825","17051 Randal Circle, Richiefurt, 93760-3873","5","344.89","13.39","524.23","2024-05-10","1YNECUKU9CFA4WS","Peccatus communis taedium placeat."
"52d5de52-ae77-4d7a-8314-939b209488ae","HDC9P80EJA","Gorgeous Aluminum Car","Darnell Stanton","76","124.99","9790.33","2023-09-04","Nevada","Mckenna","invoice","Processing","97eba4b5-2604-4581-b17d-c9dab360e2d5","844 W 11th Street, Lempiville, 42288","54936 The Meadows, Brigittefield, 65631","5","474.96","44.11","721.94","2024-05-18","C0BKYR6QBKTAWZG","Via artificiose substantia."
"9353ec44-cb64-48de-bf16-321fa45e4ada","AVPXWMBB7A","Modern Wooden Bacon","Valerie Koelpin","34","287.30","10049.46","2023-07-31","Louisiana","Augustus","deposit","Returned","61ff6f71-dcfe-443e-94a7-ba1b49395859","46600 Delfina Trace, Mission, 90052-7367","507 Osinski Causeway, Kieraworth, 34471","5","488.41","27.29","742.38","2024-04-21","GOWETJMSSUFAHYF","Antiquus nulla xiphias apostolus."
"d0703acb-f17b-4082-9a06-cb100d7e5742","CEQB7EMHVI","Ergonomic Aluminum Chicken","Carol Halvorson","1","267.95","321.10","2024-10-13","Delaware","Jazmyn","invoice","Returned","f6cfc436-c18a-44f8-a850-4347a6168f8b","1486 Reta Court, Anastacioburgh, 40878-5331","692 Delphine Parkway, South Ottis, 57218","5","13.40","46.19","20.36","2025-07-30","9VFJR6ZEH7OLZVF","Tolero centum doloremque crastinus assentator sumptus suscipio."
"cd680ed4-ec8a-47a4-88cd-1f2249e496b9","WZHONMNQY5","Fresh Gold Towels","Ms. Stacey Lang","53","113.39","5856.39","2024-12-22","Idaho","Gardner","payment","Shipped","4370f8d5-8225-4960-8fc7-2eb188eba0ea","11685 Lindsey Mills, Fort Majorboro, 29513-8386","106 Heaney Drives, Ziemannview, 73514","10","600.97","14.99","432.70","2025-05-06","V5FDXVNXYWFXJTE","Compono tardus aequitas voluptatem demoror condico nisi."
"302e0cde-1918-4e8d-a04b-18e2e44047e7","LWYOTNVQT5","Soft Cotton Chair","Lindsey Weissnat","32","162.99","5368.85","2024-12-29","Washington","Yessenia","withdrawal","Processing","0638d696-a530-4841-bf9c-3556b6d35d98","383 Harber Fords, Stefancester, 90790-2451","5781 Harmon Knolls, Lake Florence, 07001","5","260.78","17.56","396.39","2025-07-04","PCLHZGV6X8JMWTS","Demergo speculum vestrum praesentium triumphus claudeo sursum tamdiu non."
"60fdf394-d6a1-4119-89aa-3a6de71104e0","E1A9EASZE6","Fantastic Metal Computer","Misty Hauck Jr.","23","493.64","11055.47","2024-04-05","Pennsylvania","Magdalena","payment","Pending","cfceee14-a69d-4e2d-bddc-2dfd705e8655","86631 Thad Junctions, Weston, 14686","93315 Keanu Squares, Rancho Cucamonga, 73613","10","1135.37","19.65","817.47","2025-03-21","4T6TMV1UJ4QT7EA","Recusandae bonus copiose adflicto decipio error accusamus."
"cfd5e9f5-b8ee-4ece-a55d-1bb52f376f90","3AJEOMJQRI","Luxurious Bamboo Shirt","Mrs. Hazel Moen","15","251.25","3292.39","2024-01-24","Washington","Dena","deposit","Returned","bfffe314-3f48-4ea2-a002-8196a8fc5bbe","45450 Schimmel Mews, West Ernest, 73680","388 Watsica Burgs, Ashburn, 14411-2502","20","753.75","36.19","241.20","2024-05-25","BCYR2TUZM3KQCVU","Suppono aveho aestas veniam solitudo."
"821da056-b3c2-48dc-9f51-5f63d35f1faa","TWCGNZZMO2","Elegant Rubber Gloves","Alfonso Casper","3","126.20","394.93","2023-10-08","West Virginia","Michelle","invoice","Delivered","bcfaffd5-eb2b-4a37-9aac-2f54fc193208","121 W Elm Street, Abbottborough, 66519-4778","5185 Sanford Way, Baldwin Park, 14515","10","37.86","26.93","27.26","2023-11-20","Y7XCCK05XCKNRCQ","Tibi tenus atavus debilito cena verecundia coepi quisquam."
"4c3e3bc7-c9e9-4ece-960c-9faad5ac29c7","DQCFQ5UQ5F","Handmade Aluminum Tuna","Shannon Beahan","82","31.29","2637.74","2023-10-01","North Carolina","Marilie","withdrawal","Shipped","5853be86-8bbb-4699-a7e4-62c0c0bf9eb2","15570 Botsford Rapids, Fort Flossiecester, 57744-3201","5580 Elias Coves, New Elizabethport, 47522","5","128.29","5.25","195.00","2023-10-28","6GJTDSAK5QIPFV7","Clamo tabella capto."
"b64de3e5-c023-4206-ae52-4553bc08703e","ZYDVO0XZH1","Electronic Silk Pants","Anne Roob","13","255.19","2881.65","2023-08-12","New Jersey","Winston","invoice","Delivered","33b9b2f0-6f14-4990-816b-600589db8e24","429 The Grove, Fort Clement, 37074","722 O'Conner Shoals, Wisokymouth, 70449-3560","20","663.49","15.35","212.32","2023-11-15","R31GN9JECG1VORV","Circumvenio tumultus villa adflicto consequuntur capto totus thema vigor."
"bfd02f2b-366b-4367-9b11-c1eccbaa3d65","K6V4FDRWGE","Gorgeous Bamboo Pants","Anne Heaney","11","432.79","4910.06","2024-01-06","Colorado","Caleb","deposit","Pending","7d855f4c-2bdd-4a22-ba8f-5b454b278a8e","652 Gerhold Shoal, Fort Mary, 86636","272 Cherry Tree Close, Shawnamouth, 44434-3221","5","238.03","25.59","361.81","2024-03-24","3SXC7QCFA1HXMIN","Vilitas comes id harum adulescens."
"d53795bb-5de3-449b-9d77-d9ca554a71a0","IGG8MNGDXM","Luxurious Wooden Soap","Israel Walter","79","467.35","39891.29","2024-11-30","Oregon","Luis","deposit","Cancelled","e5cff6bc-6b10-4444-9113-45c1bd6f6dac","5891 Thelma Keys, New Donatoview, 95963-9765","415 Kemmer Dale, Lake Malachi, 64001-0385","0","0.00","16.99","2953.65","2025-03-14","SFTBTZ2UKDTAVRJ","Dapifer demonstro sordeo sui creator beatae."
"6e91f8c4-6244-41f2-b780-2ec123da2e55","KTAGLEPZ3F","Luxurious Gold Fish","Stuart Beer","80","108.09","8918.52","2024-04-15","Missouri","Matilde","withdrawal","Returned","34d17329-4977-4b3c-8a09-cb5f5a1c7aea","8803 Gleason Rest, Fort Merle, 14331-8740","938 Grove Lane, Santa Rosa, 62348-7478","5","432.36","46.49","657.19","2024-05-28","BHM89CEGKCRQK84","Confero tonsor ad thesis claustrum subseco odit cometes."
"dee2390d-3ca5-4bd7-a605-bfa89f46b2c0","WXFL83QWAD","Bespoke Ceramic Gloves","Derrick Denesik","82","396.09","29849.16","2024-01-08","West Virginia","Yazmin","deposit","Delivered","587f9cab-03cc-4174-b77d-09065f36855e","752 N Poplar Street, Sydneetown, 88846-1853","56714 Larson Hills, Grimesville, 76982-6208","15","4871.91","33.09","2208.60","2024-08-29","ZJUGTELQNM7IPAB","Triduana tamen venia tamdiu molestias."
"63392944-68ee-4467-b251-2e2323bf6634","H9HP3G6A8S","Frozen Rubber Bacon","Geraldine Huels","91","224.70","22123.77","2024-10-02","Oklahoma","Margaretta","invoice","Shipped","f88de45a-e3e1-4f3c-a848-43c6b47ac7db","383 Hayley Forks, Norfolk, 29509-5542","184 Humberto Fords, Tomasberg, 33576-2889","0","0.00","40.25","1635.82","2025-02-13","GH1MDWJUJHSY3Z6","Clam vox textor terror arcus uberrime cuppedia sortitus."
"84ddd6ee-cb87-454e-af31-083d619adce7","DOLYBCGEAQ","Fantastic Concrete Table","Carole Hessel","36","200.40","7043.69","2023-08-07","Minnesota","Kristin","deposit","Cancelled","c06c92cc-8374-4ea3-b5f0-80ca424f993f","8483 Birch Close, Watersberg, 84741","1897 7th Street, North Nellestad, 97893","10","721.44","31.29","519.44","2024-01-09","WHRIAS0SE8XJNOW","Adicio vomito denuo asperiores sollicito tamquam comptus amaritudo thesis."
"c9bd36e7-320f-48ed-905d-8c682eb02a5d","X1ID5MMXRM","Generic Bamboo Hat","Gilberto Thiel","35","329.65","10633.55","2023-11-28","Arizona","Brandt","deposit","Delivered","b961e784-637a-4639-b93b-c596bcf057b7","6271 Zula Trafficway, Birmingham, 14075-6875","52157 Pine Close, Elmhurst, 30479","15","1730.66","41.89","784.57","2024-03-03","O3BXHP2OWBSXFLL","Valeo cattus bene vivo aperiam itaque."
"3fdba57a-d20a-4181-96fb-f150ec735c0d","COXY91ZZ0E","Bespoke Ceramic Soap","Derek Adams-Lindgren","44","417.85","18903.11","2024-07-31","Mississippi","Aniya","withdrawal","Cancelled","4ddaa3e6-db29-494b-8923-1fafb33ca6ba","868 Parisian Orchard, Nicoville, 38176-4927","644 Caesar Crest, Fort Daphney, 63211","5","919.27","39.69","1397.29","2024-11-10","GNTBWUYRB2THDFW","Ratione cedo tyrannus vacuus et recusandae doloremque."
"02b31993-bb7e-4c79-8f89-4d1c9dc44c30","UXLL0Q2PKU","Handmade Cotton Salad","Dwayne O'Connell","50","100.19","5189.74","2024-12-07","Montana","Leann","withdrawal","Shipped","8bca57da-d1a4-4a61-a271-56701758c133","95545 Crooks View, Considinemouth, 03093-2370","940 Feest Cliff, Lynchburg, 84920-9945","5","250.48","50.00","380.72","2025-10-01","YDQPVEEBCCCYCMW","Vinitor omnis custodia spes thalassinus cultellus creator sponte."
"be83a653-f23f-4ffe-8955-61e20cb2e767","A93B0BVTKX","Unbranded Bamboo Fish","Dennis Kihn","89","57.75","5595.22","2023-10-31","Missouri","Derek","invoice","Pending","f4b2534a-ae2e-4f4e-b368-f6a5e60f4ec3","125 Marvin Point, Rahulside, 86968","7441 Strosin Walks, Reichertboro, 87351-4390","0","0.00","44.29","411.18","2024-03-30","RTI1SGP6VTOSOUV","Angustus vinum sunt delinquo bibo numquam curvo utrum."
"83753818-c85b-46c4-9499-e3b2e0489cb6","BHQZBL7VPA","Modern Wooden Mouse","Nicolas O'Conner","61","47.95","2850.00","2024-07-16","Tennessee","Gilberto","withdrawal","Cancelled","d2808c21-3bc6-4d1a-a1ef-8a57db298b3d","856 Woodlands Road, Katarinaburgh, 00653-1288","1514 Carter Ridges, West Keshawn, 21414","10","292.50","6.95","210.60","2025-06-22","LX6VIHGWOUYNE7P","Aeternus amissio denique provident decipio consequuntur tondeo aestas solio."
"69e9aca2-e031-46fe-b077-44177c01431c","7EZCPOLKTW","Awesome Rubber Keyboard","Mr. Sylvester Glover","2","76.69","187.17","2023-12-31","Alaska","Bessie","deposit","Pending","eaca5279-8e21-4663-b91b-2660fd1c25bc","151 Sammie Common, Deliafort, 38173-8364","79766 Medhurst Creek, Grantbury, 20444","10","15.34","38.09","11.04","2024-09-12","FHLZGLPYOQIRRIB","Atrocitas recusandae suspendo veritas voluptatibus."
"c55a062d-b698-4414-b5b2-06dedb2fcc41","HF2RLHHQMM","Modern Rubber Car","Charlene Koepp","17","453.29","6670.91","2023-08-01","Alabama","Madyson","deposit","Cancelled","c213119e-4ed8-45fe-b562-f58b8cdb93f0","90559 Rodolfo Mills, Kesslerworth, 76204-1705","737 Verna Springs, Riceside, 62779-6603","20","1541.19","12.99","493.18","2023-10-19","PQOFVXVPGSWM5RW","Uterque solium antiquus soleo necessitatibus cognatus eveniet adsidue."
"1fe4795c-939c-400d-b935-4e600219a5df","O2UAIFKD4I","Bespoke Steel Tuna","Glen Wolf-Ratke","34","46.69","1646.63","2023-06-27","West Virginia","Fletcher","deposit","Processing","826456a5-83a0-4cfc-8d5a-21abd7ab46c8","5628 S 3rd Street, Devynburgh, 10856","4458 Bruen Crossing, New Roselynstad, 94997","5","79.37","17.89","120.65","2024-05-11","MDLFO3K75NBKTCJ","Artificiose cursim tergum comburo verbera laudantium villa tres."
"32981f1f-a4f1-4096-861e-4c18e116d49e","VGS8HOMUFB","Awesome Ceramic Bacon","Dr. Kathleen Baumbach","84","75.09","5832.33","2023-10-22","Colorado","Neva","payment","Pending","95905fa2-f34c-4d81-8b83-e7952b79d05f","837 Ebert Ranch, East Lupefield, 33089","52487 Long Lane, New Neilstead, 66217-3803","15","946.13","41.99","428.91","2024-10-02","7S0ZEEZC9FGWVKC","Spiritus harum textor umerus artificiose aegrotatio."
"5f12f43d-8f1e-4be1-8998-15fdf6146f92","K0DGLEODDB","Licensed Steel Gloves","Jennifer Rau","48","117.45","5491.34","2025-03-16","Alabama","Malcolm","deposit","Shipped","8173578f-3453-44c9-87c2-90ff7cc895ce","416 Gibson Creek, East Monicastad, 03910-3384","75488 Turner Wall, Bahringerworth, 18374-9898","10","563.76","11.59","405.91","2025-06-08","YBUKDBCSSIU6B7O","In stipes videlicet civis porro apud."
"1e615de4-7d97-4c7b-8767-8851ceca1448","KSZENC95ID","Modern Concrete Chips","Desiree Pollich Sr.","5","60.69","317.53","2024-08-11","Arkansas","Marcia","deposit","Processing","1acf013a-1fb9-43e9-a856-9fab88324a7a","2577 Smith Land, Fort Jeanette, 54494-6253","47968 Nakia Mount, Fullerton, 71422-2446","5","15.17","6.19","23.06","2024-09-18","AAKTTNRJZUIH1TU","Illo esse subito ambitus deorsum totus."
"a862250b-06d2-425f-a463-7e2fecc6c04c","CWIVNDLCQ7","Electronic Concrete Pants","Damon Runte","14","401.89","5485.20","2023-07-31","Arkansas","Tyler","invoice","Returned","ba7fce49-a0a7-4b5a-a434-1015b8590f30","7863 Blind Lane, Lake Electa, 08151","2569 Ramona Parkway, Eldorahaven, 42072","10","562.65","16.29","405.10","2024-01-22","KXRUUCJ3SODE9BD","Caelestis dignissimos cui tot claustrum."
"a16ad3b4-a02f-4e36-b067-fe80e717b35a","JQA9QC5HAC","Soft Metal Hat","Miss Amelia Schaden","10","252.39","2365.85","2025-01-30","Alabama","Tony","deposit","Shipped","c82474bf-fc8e-42be-995d-77036934b9b4","187 Davis Heights, New Julie, 10530","12586 Deangelo Point, East D'angelo, 86969","15","378.58","48.90","171.63","2025-02-18","NIKH7NSRSMDXWQI","Corrigo vix creptio ulciscor sordeo theca cinis recusandae creo atrox."
"ad9e3834-d7a5-451c-80b2-c79f77ebf909","1ZLOB21YNP","Elegant Bamboo Towels","Mr. Clay Blanda","27","30.89","920.80","2024-05-06","Maine","Ken","deposit","Pending","4c81c595-40d6-41a9-94fa-8a65a7f08897","229 Gibson Brooks, Isaacville, 06013-3582","43194 Lowell Ville, Port Emieberg, 09343","0","0.00","20.05","66.72","2025-04-24","CWH1EFVD9QGBL8Q","Quisquam crinis vindico optio caries teneo vigor."
"b6247168-39e3-4f50-9587-2a28b109ef47","E8DLUUB7YA","Refined Aluminum Table","Carl Hilpert","82","348.29","26259.96","2024-01-16","Missouri","Jamir","invoice","Pending","d81c4608-4958-48af-a5ae-82937a891eeb","2292 Ben Cliff, Fort Kraigport, 48750","7991 Veum Forks, West Graceville, 98358","15","4283.97","42.09","1942.06","2024-08-04","TIBWQEGM2JRIKVF","Apud confido depono casus umbra copia suppellex."
"84b2c7bf-29d7-4955-b73d-b7a044b99363","OP84NIE9BG","Fresh Gold Chicken","Lynne Powlowski","53","91.29","4215.55","2025-02-16","Tennessee","Rosalyn","payment","Shipped","16191271-44dc-49d1-92b1-61c0ed158ca6","2182 O'Connell Field, Cupertino, 94594-9003","68634 Kub Plains, Hemet, 12139","20","967.67","35.19","309.66","2025-08-09","SIC74V8ZAROAWWQ","Vetus apto territo synagoga aqua tenus aer decerno numquam abutor."
"fa7e7e5a-c932-431e-bf70-6d77a8c7dc94","4WZB72X6V8","Gorgeous Metal Hat","Zachary Huels","87","304.05","25718.63","2024-09-16","Kentucky","Thomas","payment","Delivered","0012227d-cd61-4f5c-a224-abc7e316653c","915 Lowe Parkways, East Natashachester, 56727","747 Ebert Curve, Schultzshire, 10880","10","2645.24","6.95","1904.57","2025-04-19","FCPJUV5GNJVRYCN","Aequitas aegrotatio cognatus vado cilicium adversus alienus ceno tredecim."
"913d3505-c0b1-4628-baa0-5f7c3435acac","5MAI2SRP6V","Rustic Bronze Soap","Mr. Benjamin Morar","22","419.09","9493.75","2024-08-21","New York","Lynn","withdrawal","Cancelled","4a30e63c-41a7-4a75-b40b-3aed19551bbb","55768 Park View, Baileyhaven, 23172-0694","292 S Mill Street, Smyrna, 57379","5","461.00","34.05","700.72","2024-11-21","SAQJ6JLF0ZIGYIY","Cur cenaculum vos venia adulatio auctor."
"8e54139d-573c-4713-ac98-0af61b4497b1","UT5F0CI8HL","Small Gold Shirt","Miranda Koch-Blick","60","452.29","27862.46","2023-06-14","Utah","Carissa","deposit","Shipped","7a00170c-d48b-40c0-938d-e9a512748d4f","9950 W Lake Street, West Eldon, 92468","602 Clarendon Road, McLaughlinland, 58737","5","1356.87","19.49","2062.44","2024-04-28","4UWYTPYKENFNDF0","Ater carus calco."
